Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path
1,là₁,là,1,3,verb,"to be, is, am, are",Đây là sách của tôi.,This is my book.,7.26,False,[sound:1_là.mp3]
2,là₂,là,2,3,particle,"namely, truly, it is that",Hoá ra là anh ấy đi rồi.,It turns out that he left.,7.26,False,[sound:1_là.mp3]
3,là₃,là,3,3,conjunction,"as soon as, when",Vừa về đến nhà là tôi đi ngủ.,"As soon as I got home, I went to sleep.",7.26,False,[sound:1_là.mp3]
4,và₁,và,1,1,conjunction,and,Tôi thích cà phê và trà.,I like coffee and tea.,7.17,False,[sound:4_và.mp3]
5,có₁,có,1,3,verb,"to have, to possess",Tôi có một cuốn sách.,I have a book.,7.13,False,[sound:5_có.mp3]
6,có₂,có,2,3,verb,"there is, there are, to exist",Trong nhà có ai không?,Is there anyone in the house?,7.13,False,[sound:5_có.mp3]
7,có₃,có,3,3,adverb,"yes, indeed, to do (affirmative)",Anh có đi không? - Có.,Are you going? - Yes (I am).,7.13,False,[sound:5_có.mp3]
8,của₁,của,1,1,preposition,"of, 's, belonging to (possession)",Đây là xe của anh tôi.,This is my brother's car.,7.1,False,[sound:8_của.mp3]
9,được₁,được,1,3,verb,"to get, to receive, to obtain",Tôi được quà sinh nhật.,I received a birthday gift.,7.01,False,[sound:9_được.mp3]
10,được₂,được,2,3,modal verb,"can, may, to be allowed",Bạn có thể vào được.,You can come in.,7.01,False,[sound:9_được.mp3]
11,được₃,được,3,3,auxiliary verb,"successful outcome, achieved, passive marker",Tôi được sếp khen.,I was praised by my boss.,7.01,False,[sound:9_được.mp3]
12,một₁,một,1,2,numeral,one (number),Tôi có một con mèo.,I have one cat.,7.0,False,[sound:12_một.mp3]
13,một₂,một,2,2,determiner,"a, an, a certain (indefinite)",Một ngày nào đó tôi sẽ đi.,Someday I will go.,7.0,False,[sound:12_một.mp3]
