Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path,Usage_Note
1,là₁,là,1,3,verb,"to be, is, am, are",Đây là sách của tôi.,This is my book.,7.26,False,[sound:1_là.mp3],
2,là₂,là,2,3,particle,"namely, truly, it is that",Hoá ra là anh ấy đi rồi.,It turns out that he left.,7.26,False,[sound:1_là.mp3],Place after a verb or clause to add emphasis or confirm a discovery. Example: Hóa ra [namely] [It] = It turns out he already left.
3,là₃,là,3,3,conjunction,"as soon as, when",Vừa về đến nhà là tôi đi ngủ.,"As soon as I got home, I went to sleep.",7.26,False,[sound:1_là.mp3],
4,và₁,và,1,1,conjunction,and,Tôi thích cà phê và trà.,I like coffee and tea.,7.17,False,[sound:4_và.mp3],
5,có₁,có,1,3,verb,"to have, to possess",Tôi có một cuốn sách.,I have a book.,7.13,False,[sound:5_có.mp3],
6,có₂,có,2,3,verb,"there is, there are, to exist",Trong nhà có ai không?,Is there anyone in the house?,7.13,False,[sound:5_có.mp3],
7,có₃,có,3,3,adverb,"yes, indeed, to do (affirmative)",Anh có đi không? - Có.,Are you going? - Yes (I am).,7.13,False,[sound:5_có.mp3],
8,của₁,của,1,1,preposition,"of, 's, belonging to (possession)",Đây là xe của anh tôi.,This is my brother's car.,7.1,False,[sound:8_của.mp3],
9,được₁,được,1,3,verb,"to get, to receive, to obtain",Tôi được quà sinh nhật.,I received a birthday gift.,7.01,False,[sound:9_được.mp3],
10,được₂,được,2,3,modal verb,"can, may, to be allowed",Bạn có thể vào được.,You can come in.,7.01,False,[sound:9_được.mp3],Place after a verb to show permission or a possibility. Example: Bạn có thể vào [can] = You can come in.
11,một₁,một,1,2,numeral,one (number),Tôi có một con mèo.,I have one cat.,7.0,False,[sound:11_một.mp3],
12,không₁,không,1,4,adverb,"not, no (negation)",Tôi không thích ăn phở.,I don't like eating pho.,6.95,False,[sound:12_không.mp3],
13,không₂,không,2,4,noun/adjective,"zero, nothing, empty",Kết quả là không.,The result is zero/nothing.,6.95,False,[sound:12_không.mp3],
14,không₄,không,4,4,adverb,"without, for nothing, in vain",Anh ấy đi tay không.,He went empty-handed.,6.95,False,[sound:12_không.mp3],
15,trong₁,trong,1,3,preposition,"in, inside, within (location)",Sách ở trong cặp.,The book is in the bag.,6.94,False,[sound:15_trong.mp3],
16,trong₂,trong,2,3,preposition,"during, in the course of (time)",Tôi sẽ về trong vài ngày tới.,I will come back in the next few days.,6.94,False,[sound:15_trong.mp3],
17,trong₃,trong,3,3,adjective,"clear, transparent",Nước sông rất trong.,The river water is very clear.,6.94,False,[sound:15_trong.mp3],
18,cho₁,cho,1,3,verb,"to give, to let, to allow",Cho tôi mượn bút.,Lend me your pen.,6.9,False,[sound:18_cho.mp3],
19,cho₂,cho,2,3,preposition,"for, to, on behalf of (beneficiary)",Tôi mua quà cho mẹ.,I bought a gift for my mother.,6.9,False,[sound:18_cho.mp3],
20,người₁,người,1,1,noun,"person, people, human being",Người Việt Nam rất thân thiện.,Vietnamese people are very friendly.,6.84,False,[sound:20_người.mp3],
21,với₁,với,1,2,preposition,"with, to, for (accompaniment, relation)",Tôi đi với bạn.,I go with my friend.,6.79,False,[sound:21_với.mp3],
22,với₂,với,2,2,verb,"to reach for, to stretch out",Anh ấy với tay lấy sách.,He reached for the book.,6.79,False,[sound:21_với.mp3],
23,để₁,để,1,3,particle,"in order to, so that",Tôi học để thi.,I study in order to take the exam.,6.72,False,[sound:23_để.mp3],"Place before a verb to explain the purpose of an action, meaning 'in order to' or 'so that'. Example: Tôi học [in order to] [I] = I study to take an exam."
24,để₂,để,2,3,verb,"to put, to place, to leave",Để sách ở đây.,Put the book here.,6.72,False,[sound:23_để.mp3],
25,để₃,để,3,3,verb,"to let, to allow, to permit",Để tôi giúp bạn.,Let me help you.,6.72,False,[sound:23_để.mp3],
26,như₁,như,1,3,conjunction,"like, as, similar to",Nó cao như bố nó.,He is tall like his father.,6.65,False,[sound:26_như.mp3],
27,như₂,như,2,3,adverb,"as if, seemingly",Anh ta như biết rồi.,He seems to know already.,6.65,False,[sound:26_như.mp3],
28,như₃,như,3,3,preposition,"according to, following",Làm như tôi nói.,Do as I say.,6.65,False,[sound:26_như.mp3],
29,đến₁,đến,1,3,verb,"to arrive, to come",Anh ấy đã đến rồi.,He has arrived.,6.63,False,[sound:29_đến.mp3],
30,đến₂,đến,2,3,preposition,"to, until, up to",Đi từ nhà đến trường.,Go from home to school.,6.63,False,[sound:29_đến.mp3],
31,đến₃,đến,3,3,adverb,"even, so much as",Đến trẻ con cũng biết.,Even children know.,6.63,False,[sound:29_đến.mp3],
32,khi,khi,1,1,conjunction,"when, at the time",Khi tôi về nhà.,When I get home.,6.61,False,[sound:32_khi.mp3],
33,làm₁,làm,1,3,verb,"to do, to make, to work",Tôi làm việc ở đây.,I work here.,6.61,False,[sound:33_làm.mp3],
